fighter_name,Height,Weight,Reach,Stance,DOB
Josh Emmett,"5' 6""",145 lbs.,"70""",Orthodox,"Mar 04, 1985"
Marius Enache,"5' 11""",155 lbs.,,,"Oct 16, 1975"
Kevin Engel,"6' 2""",170 lbs.,,,
Oliver Enkamp,"6' 0""",170 lbs.,"77""",Switch,"Aug 10, 1991"
Alex Enlund,"5' 10""",145 lbs.,"73""",Orthodox,"May 27, 1987"
Kenny Ento,"6' 2""",192 lbs.,,,
Ian Entwistle,"5' 5""",135 lbs.,"64""",Orthodox,"Nov 19, 1986"
Andy Enz,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991"
Won Jin Eoh,"5' 7""",160 lbs.,,Orthodox,
Josh Epps,,130 lbs.,,,"Aug 23, 1986"
Tom Erikson,"6' 3""",280 lbs.,,Orthodox,
Konstantin Erokhin,"5' 11""",230 lbs.,"73""",Orthodox,"Jan 31, 1983"
Julian Erosa,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989"
Nick Ertl,"5' 9""",155 lbs.,,,
Chel Erwin-Davis,"6' 0""",170 lbs.,,,
Bobby Escalante,,130 lbs.,,,
Eric Esch,"5' 11""",350 lbs.,,Orthodox,"Aug 03, 1968"
Pro Escobedo,,205 lbs.,,,
Cole Escovedo,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 30, 1981"
Efrain Escudero,"5' 9""",155 lbs.,"70""",Orthodox,"Jan 15, 1986"
Evan Esguerra,,145 lbs.,,,
Carla Esparza,"5' 1""",115 lbs.,"63""",Orthodox,"Oct 10, 1987"
Juan Espino,"6' 4""",250 lbs.,"82""",,"Oct 09, 1980"
Jordan Espinosa,"5' 6""",125 lbs.,"69""",Orthodox,"Nov 08, 1989"
Jodie Esquibel,"5' 1""",115 lbs.,"64""",Orthodox,"May 07, 1986"
Terry Etim,"6' 1""",155 lbs.,"73""",Orthodox,"Jan 11, 1986"
Fred Ettish,"6' 0""",180 lbs.,,Southpaw,
Scott Ettling,,135 lbs.,,,
Sijara Eubanks,"5' 4""",135 lbs.,"67""",Orthodox,"Apr 27, 1985"
Billy Evangelista,"5' 8""",155 lbs.,"68""",Orthodox,"Oct 07, 1980"
Rashad Evans,"6' 0""",205 lbs.,"75""",Orthodox,"Sep 25, 1979"
Doug Evans,"5' 9""",155 lbs.,,Orthodox,"Oct 10, 1980"
Ashlee Evans-Smith,"5' 8""",125 lbs.,"67""",Orthodox,"Jul 09, 1987"
Dan Evensen,"6' 3""",250 lbs.,,Orthodox,"Jun 01, 1974"
Tonya Evinger,"5' 7""",135 lbs.,"70""",Orthodox,"Jun 04, 1981"
Movsar Evloev,"5' 7""",145 lbs.,"72""",Orthodox,"Feb 11, 1994"
Andre Ewell,"5' 8""",135 lbs.,"75""",Southpaw,"Jan 21, 1988"
Neal Ewing,,185 lbs.,,,"Sep 30, 1985"
Jessica Eye,"5' 6""",125 lbs.,"66""",Orthodox,"Jul 27, 1986"
Edward Faaloloto,,155 lbs.,"70""",,"Jul 15, 1984"
Urijah Faber,"5' 6""",135 lbs.,"67""",Orthodox,"May 14, 1979"
Melinda Fabian,"5' 6""",125 lbs.,"66""",,"Jun 25, 1987"
Wagnney Fabiano,"5' 6""",145 lbs.,"69""",Southpaw,"Jul 14, 1975"
Bartosz Fabinski,"6' 0""",170 lbs.,"75""",Orthodox,"Apr 26, 1986"
Ron Faircloth,"5' 9""",205 lbs.,,Orthodox,"Aug 16, 1979"
Jason Fairn,"6' 1""",230 lbs.,,,
Zarah Fairn,"5' 8""",145 lbs.,"72""",Orthodox,"Dec 12, 1986"
Maiquel Falcao,"5' 11""",185 lbs.,,Orthodox,"Mar 08, 1981"
Brodie Farber,"6' 1""",170 lbs.,,Orthodox,"Jul 05, 1980"
Joao Paulo Faria,"5' 9""",155 lbs.,,,
Kalindra Faria,"5' 7""",125 lbs.,,Switch,"Jul 23, 1986"
Chance Farrar,"5' 9""",145 lbs.,,Southpaw,"Sep 11, 1975"
Rico Farrington,"6' 4""",170 lbs.,"79""",Southpaw,"Jun 19, 1989"
Kelly Faszholz,"5' 8""",135 lbs.,"67""",Orthodox,"Apr 09, 1985"
Rodney Faverus,"6' 0""",215 lbs.,,Southpaw,
Paul Felder,"5' 11""",155 lbs.,"70""",Orthodox,"Apr 25, 1984"
Carlos Felipe,"6' 0""",245 lbs.,,,"Jan 12, 1995"
JP Felty,,170 lbs.,,,"Apr 28, 1979"
Kevin Ferguson,"6' 2""",235 lbs.,,Orthodox,"Feb 08, 1974"
Rhadi Ferguson,"5' 7""",205 lbs.,,,
Tony Ferguson,"5' 11""",155 lbs.,"76""",Orthodox,"Feb 12, 1984"
Josh Ferguson,"5' 5""",125 lbs.,"66""",Orthodox,"May 13, 1988"
CJ Fernandes,"6' 2""",170 lbs.,,,"Nov 13, 1977"
Bibiano Fernandes,"5' 7""",139 lbs.,,Orthodox,"Mar 30, 1980"
Alexandre Ferreira,"5' 7""",205 lbs.,,Orthodox,"Apr 25, 1979"
Cezar Ferreira,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 15, 1985"
Diego Ferreira,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 18, 1985"
Scott Ferrozzo,"5' 11""",323 lbs.,,Orthodox,"Apr 26, 1965"
Drew Fickett,"5' 10""",155 lbs.,"70""",Orthodox,"Dec 14, 1979"
Scott Fiedler,"6' 4""",235 lbs.,,Orthodox,
Ron Fields,"6' 2""",200 lbs.,,Orthodox,"Nov 18, 1974"
Deiveson Figueiredo,"5' 5""",125 lbs.,"68""",Orthodox,"Dec 18, 1987"
Anthony Figueroa,"5' 4""",135 lbs.,,Orthodox,
Edwin Figueroa,"5' 7""",135 lbs.,"69""",Orthodox,"Jul 31, 1984"
Paulo Filho,"5' 8""",185 lbs.,,Southpaw,"May 24, 1978"
Andre Fili,"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990"
Mirko Cro Cop,"6' 2""",230 lbs.,"73""",Southpaw,"Sep 10, 1974"
Brady Fink,"6' 0""",183 lbs.,,Orthodox,
Jesse Finney,"6' 0""",170 lbs.,,,"Jul 11, 1974"
Jan Finney,"5' 8""",135 lbs.,,Orthodox,
Luigi Fioravanti,"5' 8""",170 lbs.,"70""",Orthodox,"Jan 22, 1981"
Luiz Firmino,"5' 6""",154 lbs.,,Orthodox,"Mar 18, 1982"
Spencer Fisher,"5' 7""",155 lbs.,"70""",Southpaw,"May 09, 1976"
Chris Fishgold,"5' 8""",145 lbs.,"68""",Orthodox,"Jun 06, 1992"
Bryanna Fissori,"5' 4""",145 lbs.,,,
Jon Fitch,"6' 0""",170 lbs.,"76""",Orthodox,"Feb 24, 1978"
Rafael Fiziev,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993"
Colin Fletcher,"6' 2""",155 lbs.,"78""",Orthodox,"Jan 08, 1983"
Luke Flores,"6' 0""",155 lbs.,,Southpaw,"Mar 17, 1988"
Kenny Florian,"5' 10""",145 lbs.,"74""",Southpaw,"May 26, 1976"
Cody Floyd,,,,,"Jul 18, 1988"
Bobby Flynn,,170 lbs.,,,
Caros Fodor,"5' 9""",155 lbs.,"76""",Orthodox,"Jan 07, 1984"
Mal Foki,"5' 7""",220 lbs.,,Orthodox,
Matt Foki,"5' 7""",220 lbs.,,Orthodox,
AJ Fonseca,"5' 4""",145 lbs.,,,
Rob Font,"5' 8""",135 lbs.,"71""",Orthodox,"Jun 25, 1987"
Claudionor Fontinelle,"5' 5""",185 lbs.,,Orthodox,
Jesse Forbes,"6' 2""",185 lbs.,"75""",Southpaw,"Oct 24, 1984"
Sterling Ford,"5' 10""",155 lbs.,,,"Mar 12, 1986"
Codale Ford,"5' 9""",170 lbs.,,,"May 13, 1979"
Renee Forte,"5' 7""",155 lbs.,"71""",Orthodox,"Mar 27, 1987"
Marcel Fortuna,"6' 1""",205 lbs.,"74""",Orthodox,"Oct 22, 1985"
Brian Foster,"5' 9""",170 lbs.,"71""",Orthodox,"Apr 03, 1984"
Xavier Foupa-Pokam,"6' 1""",185 lbs.,,Open Stance,"Jul 03, 1982"
Mason Fowler,"5' 11""",170 lbs.,,,
Brandon Foxworth,"5' 11""",145 lbs.,,Orthodox,"Apr 28, 1979"
Hermes Franca,"5' 6""",155 lbs.,"71""",Orthodox,"Aug 26, 1974"
Glaico Franca,"6' 0""",155 lbs.,"77""",Orthodox,"Feb 28, 1991"
Francisco France,"6' 0""",205 lbs.,,,"Jan 21, 1983"
John Franchi,"5' 6""",145 lbs.,"67""",Orthodox,"Jul 16, 1982"
Rich Franklin,"6' 1""",185 lbs.,"75""",Southpaw,"Oct 05, 1974"
Zoila Frausto,"5' 4""",135 lbs.,,Orthodox,
Zane Frazier,"6' 5""",250 lbs.,,Orthodox,
Gary Frazier,"6' 0""",245 lbs.,,Orthodox,
Justin Frazier,"6' 0""",265 lbs.,"75""",Southpaw,"Jun 15, 1989"
Ian Freeman,"5' 11""",225 lbs.,,Orthodox,"Nov 10, 1966"
Jason Freeman,"6' 2""",225 lbs.,,,"Sep 02, 1976"
Willamy Freire,"5' 8""",155 lbs.,,,"Jul 28, 1987"
Patricio Freire,"5' 5""",145 lbs.,,,"Jul 07, 1987"
Patricky Freire,"5' 7""",155 lbs.,,,"Jun 01, 1986"
Jeremy  Freitag,"6' 1""",205 lbs.,,,
Rafael Freitas,,205 lbs.,,Orthodox,
Donavon Frelow,"5' 7""",135 lbs.,,Orthodox,"Jan 20, 1985"
Clay French,"5' 7""",161 lbs.,,Southpaw,"Oct 07, 1980"
Mike French,"5' 10""",145 lbs.,,,"May 29, 1975"
Matt Frevola,"5' 9""",155 lbs.,"71""",Orthodox,"Jun 11, 1990"
Artem Frolov,"5' 10""",185 lbs.,,,"Sep 07, 1991"
Sarah Frota,"5' 6""",125 lbs.,"69""",Southpaw,"Apr 14, 1987"
Don Frye,"6' 1""",219 lbs.,,Orthodox,"Nov 23, 1965"
Tony Fryklund,"6' 0""",185 lbs.,,Orthodox,"Mar 26, 1971"
Jesse Fujarczyk,"6' 4""",225 lbs.,,Southpaw,"Jan 28, 1983"
Katsuhisa Fujii,"6' 0""",205 lbs.,,Orthodox,"Aug 15, 1972"
Megumi Fujii,"5' 3""",113 lbs.,,,"Apr 26, 1974"
Kazuyuki Fujita,"6' 0""",235 lbs.,,Orthodox,"Oct 16, 1970"
Keisuke Fujiwara,"5' 6""",139 lbs.,,Switch,
Riki Fukuda,"6' 0""",185 lbs.,"73""",Southpaw,"Jan 06, 1981"
Masio Fullen,"5' 10""",145 lbs.,"70""",Orthodox,"Oct 06, 1986"
Travis Fulton,"6' 0""",240 lbs.,,Orthodox,"May 29, 1977"
Sam Fulton,,,,,
Masakatsu Funaki,"6' 0""",185 lbs.,,Southpaw,"Mar 13, 1969"
Ricardo Funch,"5' 10""",170 lbs.,"76""",Southpaw,"Aug 14, 1980"
Katsuaki Furuki,"6' 0""",168 lbs.,,,"Nov 10, 1980"
James Gabert,,178 lbs.,,,
Gustavo Gabriel,"5' 6""",125 lbs.,,Orthodox,"Apr 01, 1994"
Claudia Gadelha,"5' 4""",115 lbs.,"63""",Orthodox,"Dec 07, 1988"
Alavutdin Gadjiev,"6' 2""",185 lbs.,,Orthodox,"Jun 23, 1982"
Justin Gaethje,"5' 11""",155 lbs.,"70""",Orthodox,"Nov 14, 1988"
Sheila Gaff,"5' 5""",135 lbs.,"62""",Orthodox,"Dec 29, 1989"
Muin Gafurov,"5' 7""",135 lbs.,,,"May 17, 1996"
Mitch Gagnon,"5' 5""",135 lbs.,"65""",Southpaw,"Oct 10, 1984"
Brandon Gaines,"6' 3""",185 lbs.,,,
Travis Galbraith,"6' 0""",170 lbs.,,Orthodox,"May 18, 1981"
Dave Galera,"5' 11""",135 lbs.,,Orthodox,"Jan 12, 1978"
Zelg Galesic,"6' 2""",185 lbs.,,Orthodox,"Feb 16, 1979"
Mickey Gall,"6' 2""",170 lbs.,"74""",Switch,"Jan 22, 1992"
Daniel Gallemore,"6' 5""",265 lbs.,,,
Tom Gallicchio,"5' 10""",170 lbs.,"73""",Southpaw,"Sep 23, 1986"
Turrell Galloway,"5' 3""",145 lbs.,,,
Eric Galvan,,155 lbs.,,,
Andre Galvao,"5' 7""",168 lbs.,,Orthodox,"Sep 29, 1982"
Marcos Galvao,"5' 7""",135 lbs.,,Orthodox,"Jun 23, 1981"
Lucas Gamaza,,170 lbs.,,,
Joey Gambino,"5' 7""",145 lbs.,,Orthodox,"Oct 26, 1988"
Manvel Gamburyan,"5' 5""",135 lbs.,"67""",Orthodox,"May 08, 1981"
Shamil Gamzatov,"6' 2""",205 lbs.,"76""",Orthodox,"Aug 09, 1990"
Ariel Gandulla,"5' 11""",205 lbs.,,Orthodox,"May 07, 1968"
Ciryl Gane,"6' 4""",245 lbs.,"81""",Orthodox,"Apr 12, 1990"
Sean Gannon,"6' 3""",265 lbs.,,Southpaw,
Eduardo Garagorri,"5' 9""",145 lbs.,"70""",Orthodox,"May 28, 1989"
Cody Garbrandt,"5' 8""",135 lbs.,"65""",Orthodox,"Jul 07, 1991"
Leonard Garcia,"5' 10""",145 lbs.,"69""",Orthodox,"Jul 14, 1979"
Edgar Garcia,"5' 10""",170 lbs.,"71""",Orthodox,"Feb 22, 1984"
Alejandro Garcia,"5' 7""",145 lbs.,,,
Alex Garcia,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 14, 1987"
Nick Garcia,"5' 4""",125 lbs.,,,
Steve Garcia,"6' 0""",155 lbs.,"75""",Southpaw,"May 22, 1992"
Elias Garcia,"5' 5""",125 lbs.,"67""",Southpaw,"Sep 13, 1992"
Rulon Gardner,"6' 3""",265 lbs.,,Orthodox,"Aug 16, 1971"
David Gardner,"5' 11""",155 lbs.,,Orthodox,"May 17, 1977"
Pablo Garza,"6' 1""",145 lbs.,"73""",Orthodox,"Sep 16, 1983"
Azamat Gashimov,"5' 6""",125 lbs.,"66""",Orthodox,"Apr 07, 1990"
Brian Gassaway,"6' 1""",170 lbs.,,Orthodox,"Aug 07, 1972"
Kelvin Gastelum,"5' 9""",185 lbs.,"71""",Southpaw,"Oct 24, 1991"
Willie Gates,"5' 8""",125 lbs.,"70""",Orthodox,"Jan 21, 1987"
Melissa Gatto,"5' 5""",135 lbs.,,Orthodox,"Feb 05, 1996"
Louis Gaudinot,"5' 3""",125 lbs.,"63""",Orthodox,"Aug 28, 1984"
Charlene Gellner,"5' 2""",125 lbs.,,,
Chad George,"5' 6""",135 lbs.,"68""",Southpaw,"Apr 30, 1982"
Paul Georgieff,"6' 2""",170 lbs.,,Orthodox,"Sep 22, 1982"
Brian Geraghty,"5' 7""",155 lbs.,,Orthodox,"Nov 04, 1980"
Derek Getzel,"6' 0""",155 lbs.,,,
Karine Gevorgyan,"5' 4""",125 lbs.,"63""",,"Mar 09, 1989"
Darrel Gholar,"5' 8""",194 lbs.,,Orthodox,
Tiki Ghosn,"5' 10""",170 lbs.,,Orthodox,"Feb 09, 1977"
Christos Giagos,"5' 10""",155 lbs.,"71""",Orthodox,"Jan 23, 1990"
Joe Giannetti,"6' 0""",155 lbs.,"74""",Southpaw,"Jul 05, 1995"
Nick Gibbons,"5' 10""",155 lbs.,,,
James Giboo,"5' 11""",170 lbs.,,Orthodox,"Jan 06, 1978"
Lance Gibson,"5' 9""",185 lbs.,,Orthodox,"Nov 20, 1970"
Lee Gibson,"5' 7""",155 lbs.,,,
Cody Gibson,"5' 10""",135 lbs.,"71""",Orthodox,"Sep 11, 1987"
Kenny Giddens,"5' 11""",155 lbs.,,,
Thomas Gifford,"6' 1""",155 lbs.,"75""",Orthodox,"Jul 26, 1992"
Joe Gigliotti,"5' 11""",185 lbs.,"69""",Orthodox,"Aug 13, 1993"
Joey Gilbert,"5' 11""",155 lbs.,,Orthodox,"Jun 05, 1976"
Trevin Giles,"6' 0""",185 lbs.,"74""",Orthodox,"Aug 06, 1992"
Kultar Gill,"6' 0""",154 lbs.,,Orthodox,"Mar 24, 1979"
Jesse Gillespie,,185 lbs.,,,
Gregor Gillespie,"5' 7""",155 lbs.,"71""",Orthodox,"Nov 13, 1986"
Jason Gilliam,"6' 0""",170 lbs.,,Orthodox,
Krishaun Gilmore,,,,,
Alex Gilpin,"5' 7""",145 lbs.,"72""",Orthodox,"Mar 26, 1992"
Bob Gilstrap,"6' 3""",200 lbs.,,Orthodox,
Demetrius Gioulacos,"5' 11""",185 lbs.,,,
Billy Giovanella,"5' 8""",125 lbs.,,,"Aug 20, 1985"
He-Man Gipson,,,,,
Israel Giron,"5' 8""",155 lbs.,,,"Jan 16, 1974"
Brandon Girtz,"5' 7""",155 lbs.,,,"Mar 06, 1985"
Jason Glaza,"6' 0""",230 lbs.,,,
Mike Glenn,,205 lbs.,,,"Oct 09, 1977"
Rick Glenn,"6' 0""",145 lbs.,"70""",Southpaw,"Apr 12, 1989"
Mark Godbeer,"6' 4""",240 lbs.,"77""",Orthodox,"Nov 22, 1983"
Clint Godfrey,"5' 6""",135 lbs.,,Southpaw,"Oct 21, 1982"
Jason Godsey,"6' 2""",230 lbs.,,Orthodox,
Allan Goes,"6' 0""",205 lbs.,,Orthodox,"Apr 20, 1971"
Jonny Goh,"5' 11""",155 lbs.,,,
Hannah Goldy,"5' 4""",125 lbs.,"61""",Orthodox,"May 18, 1992"
Marcelo Golm,"6' 3""",249 lbs.,"75""",Orthodox,"Sep 15, 1992"
Sergio Gomez,"5' 6""",155 lbs.,,Orthodox,"Apr 29, 1982"
Frank Gomez,"5' 10""",135 lbs.,"67""",Orthodox,"Mar 31, 1986"
Alan Gomez,,155 lbs.,,,
David Gomez,,155 lbs.,,,"Aug 08, 1983"
Ulysses Gomez,"5' 6""",125 lbs.,"66""",Orthodox,"May 25, 1983"
Joey Gomez,"5' 10""",155 lbs.,"71""",Orthodox,"Aug 29, 1989"
Luis Gomez,"5' 7""",145 lbs.,"68""",Orthodox,"Jan 28, 1995"
Silvana Juarez,"5' 3""",125 lbs.,,Orthodox,"Jun 12, 1984"
Takanori Gomi,"5' 7""",155 lbs.,"70""",Southpaw,"Sep 22, 1978"
Akihiro Gono,"5' 7""",170 lbs.,"68""",Switch,"Oct 07, 1974"
Gabriel Gonzaga,"6' 2""",242 lbs.,"76""",Orthodox,"May 18, 1979"
Justin Gonzales,"5' 9""",145 lbs.,"72""",Orthodox,"Apr 28, 1991"
Fernando Gonzalez,"5' 9""",170 lbs.,"68""",Southpaw,"Sep 15, 1983"
Nick Gonzalez,"5' 6""",155 lbs.,,Orthodox,"Mar 03, 1981"
Fabian Gonzalez,"5' 10""",135 lbs.,,,
Lewis Gonzalez,"5' 10""",170 lbs.,"73""",Orthodox,"Sep 19, 1987"
Jason Gonzalez,"6' 2""",155 lbs.,"74""",Southpaw,"Feb 28, 1990"
Pearl Gonzalez,"5' 4""",115 lbs.,"68""",Orthodox,"Aug 12, 1986"
Kier Gooch,,155 lbs.,,,"Apr 21, 1986"
Lyman Good,"6' 0""",170 lbs.,"74""",Orthodox,"May 26, 1985"
Gary Goodridge,"6' 3""",249 lbs.,,Orthodox,"Jan 17, 1966"
Jordan Goodwin,,155 lbs.,,,
Gerard Gordeau,"6' 5""",216 lbs.,,Orthodox,"Mar 30, 1959"
Eddie Gordon,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 22, 1983"
Jared Gordon,"5' 9""",155 lbs.,"68""",Orthodox,"Sep 06, 1988"
Tebaris Gordon,"6' 1""",265 lbs.,"78""",Orthodox,"Jul 19, 1988"
Alex Gorgees,"6' 2""",155 lbs.,"74""",Switch,"Aug 11, 1995"
Tim Gorman,"5' 5""",135 lbs.,"68""",Southpaw,"Apr 29, 1983"
Chase Gormley,"6' 3""",265 lbs.,,Orthodox,
Jonathan Goulet,"6' 0""",170 lbs.,"73""",Orthodox,"Jul 13, 1979"
Thibault Gouti,"5' 10""",155 lbs.,"72""",Orthodox,"Feb 27, 1987"
Wilson Gouveia,"6' 1""",185 lbs.,"76""",Orthodox,"Oct 03, 1978"
Todd Gouwenberg,"6' 1""",205 lbs.,,Orthodox,"Sep 25, 1974"
Hugo Govea,,,,,
Justin Governale,,145 lbs.,,,
Damian Grabowski,"6' 1""",241 lbs.,"75""",Orthodox,"May 12, 1980"
Royce Gracie,"6' 1""",175 lbs.,,Southpaw,"Dec 12, 1966"
Crosley Gracie,"5' 9""",190 lbs.,,Orthodox,"Jul 18, 1979"
Daniel Gracie,"6' 2""",225 lbs.,,Orthodox,
Ralph Gracie,"5' 9""",183 lbs.,,Orthodox,
Renzo Gracie,"5' 10""",185 lbs.,,Orthodox,"Mar 11, 1967"
Rickson Gracie,"5' 10""",185 lbs.,,Switch,"Nov 20, 1958"
Rodrigo Gracie,"6' 0""",183 lbs.,,Orthodox,"Apr 11, 1975"
Royler Gracie,"5' 8""",150 lbs.,,Southpaw,"Dec 06, 1965"
Ryan Gracie,"5' 9""",200 lbs.,,Orthodox,"Aug 14, 1974"
Ralek Gracie,"6' 2""",210 lbs.,,Orthodox,"Oct 04, 1985"
Rolles Gracie,"6' 4""",242 lbs.,,Orthodox,"Jul 14, 1978"
Cesar Gracie,"5' 10""",181 lbs.,,Orthodox,
Roger Gracie,"6' 4""",185 lbs.,"79""",Orthodox,"Sep 26, 1981"
Igor Gracie,"5' 11""",170 lbs.,,,"Feb 04, 1980"
Neiman Gracie,"6' 0""",170 lbs.,,,
Kron Gracie,"5' 9""",145 lbs.,"70""",Southpaw,"Jul 11, 1988"
Steven Graham,"6' 1""",290 lbs.,,Orthodox,
Scott Graham,"6' 4""",185 lbs.,,Orthodox,
Miranda Granger,"5' 7""",125 lbs.,"68""",Orthodox,"Apr 13, 1992"
TJ Grant,"5' 10""",155 lbs.,"72""",Orthodox,"Feb 26, 1984"
Davey Grant,"5' 8""",135 lbs.,"69""",Orthodox,"Dec 18, 1985"
Dwight Grant,"6' 1""",170 lbs.,"76""",Switch,"Sep 14, 1984"
Alexa Grasso,"5' 5""",115 lbs.,"66""",Orthodox,"Aug 09, 1993"
Tony Gravely,"5' 5""",135 lbs.,"69""",Orthodox,"Sep 28, 1991"
Michael Graves,"5' 10""",170 lbs.,"71""",Orthodox,"Jan 08, 1991"
Shelton Graves,"6' 2""",255 lbs.,"76""",Southpaw,"Oct 23, 1985"
James Gray,"5' 9""",135 lbs.,,Orthodox,"Oct 25, 1987"
Kevin Gray,"5' 4""",125 lbs.,"67""",Orthodox,"May 03, 1985"
Sam Greco,"6' 2""",205 lbs.,,Orthodox,"May 03, 1967"
Bobby Green,"5' 10""",155 lbs.,"71""",Orthodox,"Sep 09, 1986"
Desmond Green,"5' 10""",155 lbs.,"73""",Southpaw,"Oct 11, 1989"
Maurice Greene,"6' 7""",258 lbs.,"80""",Orthodox,"Jul 05, 1986"
Matt Grice,"5' 8""",145 lbs.,"70""",Orthodox,"Jul 29, 1981"
Forrest Griffin,"6' 3""",205 lbs.,"77""",Orthodox,"Mar 16, 1979"
Tyson Griffin,"5' 6""",145 lbs.,"68""",Orthodox,"Apr 20, 1984"
Max Griffin,"5' 11""",170 lbs.,"76""",Orthodox,"Nov 29, 1985"
Jordan Griffin,"5' 10""",145 lbs.,"73""",Southpaw,"Feb 28, 1990"
Chad Griggs,"6' 1""",205 lbs.,"73""",Orthodox,"May 15, 1978"
Chuck Grigsby,"6' 6""",205 lbs.,,Orthodox,
Rodrigo Gripp de Sousa,"5' 11""",205 lbs.,,Orthodox,
Josh Grispi,"5' 11""",145 lbs.,"74""",Orthodox,"Oct 14, 1988"
Garrett Gross,"5' 9""",155 lbs.,"69""",Orthodox,"Aug 08, 1988"
Kendall Grove,"6' 6""",185 lbs.,"79""",Orthodox,"Nov 12, 1982"
Neil Grove,"6' 6""",265 lbs.,,Orthodox,"Jan 18, 1971"
Chris Gruetzemacher,"5' 8""",155 lbs.,"68""",Orthodox,"Jun 16, 1986"
Vik Grujic,"5' 11""",170 lbs.,"73""",Orthodox,"Feb 06, 1977"
Mike Grundy,"5' 7""",145 lbs.,"72""",Orthodox,"Jan 03, 1987"
Wang Guan,"5' 9""",145 lbs.,"71""",Orthodox,"Mar 14, 1986"
Nandor Guelmino,"6' 3""",230 lbs.,"76""",,"Dec 20, 1975"
Fabricio Guerreiro,"5' 10""",145 lbs.,,,"Jul 24, 1990"
Shannon Gugerty,"5' 10""",155 lbs.,"71""",Orthodox,"Dec 30, 1981"
Clay Guida,"5' 7""",155 lbs.,"70""",Orthodox,"Dec 08, 1981"
Jason Guida,"5' 10""",214 lbs.,,,"Aug 04, 1977"
Melvin Guillard,"5' 9""",155 lbs.,"68""",Orthodox,"Mar 30, 1983"
Chris Guillen,"6' 0""",240 lbs.,,Orthodox,"Dec 09, 1972"
Marcelo Guimaraes,"6' 0""",185 lbs.,"73""",Orthodox,"Jun 25, 1983"
Leonardo Augusto Leleco,"6' 0""",185 lbs.,"73""",Orthodox,"Apr 15, 1982"
Brad Gumm,"5' 11""",170 lbs.,,Orthodox,
John Gunderson,"5' 9""",155 lbs.,"69""",Orthodox,"Jan 05, 1979"
John Gunther,"5' 9""",155 lbs.,"72""",Orthodox,"Nov 24, 1985"
Jorge Gurgel,"5' 7""",155 lbs.,"69""",Orthodox,"Jan 25, 1977"
Fabio Gurgel,"6' 0""",205 lbs.,,Orthodox,
Andre Gusmao,"6' 0""",205 lbs.,,Orthodox,"May 19, 1977"
Alexander Gustafsson,"6' 5""",205 lbs.,"79""",Orthodox,"Jan 15, 1987"
Justin Guthrie,"6' 1""",170 lbs.,,,"Jan 19, 1981"
Horacio Gutierrez,"5' 10""",145 lbs.,"69""",,"Sep 15, 1990"
Chris Gutierrez,"5' 9""",135 lbs.,"67""",Orthodox,"Apr 22, 1991"
Mike Guymon,"6' 0""",170 lbs.,"74""",Orthodox,"Sep 17, 1974"
Keith Hackney,"5' 11""",200 lbs.,,Sideways,
Steve Hadsel,"5' 8""",170 lbs.,,,
Damir Hadzovic,"5' 9""",155 lbs.,"70""",Orthodox,"Aug 08, 1986"
Tim Hague,"6' 4""",260 lbs.,"76""",Orthodox,"May 09, 1983"
Yazan Hajeh,"5' 9""",145 lbs.,"73""",Orthodox,"Sep 04, 1992"
Stoney Hale,"6' 0""",,,,"Oct 18, 1979"
Kevin Haley,"6' 2""",205 lbs.,,,
Mark Hall,"6' 0""",190 lbs.,,Orthodox,
Uriah Hall,"6' 0""",185 lbs.,"79""",Orthodox,"Jul 31, 1984"
Ryan Hall,"5' 10""",145 lbs.,"70""",Southpaw,"Feb 22, 1985"
Dennis Hallman,"5' 9""",155 lbs.,"72""",Orthodox,"Dec 02, 1975"
Piotr Hallmann,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1987"
Tony Halme,"6' 3""",300 lbs.,,Orthodox,"Jan 06, 1963"
Brandon Halsey,"6' 0""",185 lbs.,,,"Sep 16, 1986"
John Halverson,"5' 9""",155 lbs.,,Southpaw,"Sep 08, 1972"
Seohee Ham,"5' 2""",115 lbs.,"62""",Southpaw,"Mar 08, 1987"
Frank Hamaker,,,,,
Kazuhiro Hamanaka,"6' 0""",185 lbs.,,Southpaw,"Oct 24, 1978"
Matt Hamill,"6' 1""",205 lbs.,"76""",Orthodox,"Oct 05, 1976"
Jeremy Hamilton,,185 lbs.,,,"Nov 14, 1984"
Anthony Hamilton,"6' 5""",260 lbs.,"76""",Orthodox,"Apr 14, 1980"
CJ Hamilton,"5' 7""",125 lbs.,"68""",Switch,"Oct 07, 1986"
Jared Hamman,"6' 3""",185 lbs.,"75""",Orthodox,"Mar 07, 1982"
James Hammortree,"6' 3""",185 lbs.,,Orthodox,"Nov 29, 1983"
Dean Hancock,,155 lbs.,,,
Joachim Hansen,"5' 7""",150 lbs.,,Southpaw,"May 26, 1979"
