fighter_name,DOB,Height,Reach,Stance,Weight
Frank Camacho,5/18/1989,"5' 10""","73""",Orthodox,170 lbs.
Fabricio Camoes,12/23/1978,"5' 10""","73""",Orthodox,155 lbs.
Chris Camozzi,11/20/1986,"6' 2""","76""",Orthodox,185 lbs.
Brian Camozzi,6/24/1991,"6' 2""","78""",Orthodox,170 lbs.
Mike Campbell,,"5' 9""",,Southpaw,155 lbs.
Shane Campbell,1/21/1987,"6' 0""","71""",Orthodox,155 lbs.
John Campetella,,"5' 9""",,Orthodox,235 lbs.
Wagner Campos,7/31/1981,"5' 6""",,Southpaw,145 lbs.
Derek Campos,4/1/1988,"5' 9""",,,155 lbs.
Will Campuzano,5/27/1986,"5' 9""","70""",Orthodox,125 lbs.
Aleksa Camur,9/25/1995,"6' 1""","74""",Orthodox,205 lbs.
Chico Camus,1/26/1985,"5' 6""","66""",Orthodox,125 lbs.
Asbel Cancio,,"5' 10""",,,225 lbs.
Carlos Candelario,6/4/1991,"5' 8""","67""",Southpaw,125 lbs.
Ronaldo Candido,4/24/1989,"5' 6""",,Southpaw,125 lbs.
Luiz Cane,4/24/1981,"6' 2""","77""",Southpaw,185 lbs.
Guido Cannetti,12/19/1979,"5' 6""","68""",Southpaw,135 lbs.
Jared Cannonier,3/16/1984,"5' 11""","77""",Switch,185 lbs.
Jose Canseco,7/2/1964,"6' 4""",,Orthodox,240 lbs.
Bo Cantrell,2/8/1969,"6' 2""",,Orthodox,235 lbs.
Steve Cantwell,12/8/1986,"6' 2""","75""",Orthodox,185 lbs.
Phil Caracappa,6/5/1992,"5' 8""","70""",Orthodox,135 lbs.
Gina Carano,4/16/1982,"5' 8""",,Orthodox,145 lbs.
Dos Caras Jr.,5/25/1977,"6' 4""",,Orthodox,225 lbs.
Bryan Caraway,8/4/1984,"5' 8""","68""",Orthodox,135 lbs.
Remo Cardarelli,,,,,135 lbs.
Phil Cardella,7/9/1976,"5' 11""",,,155 lbs.
Chris Cariaso,5/27/1981,"5' 3""","63""",Southpaw,125 lbs.
Ronald Carillo,,,,,125 lbs.
Rafael Carino,,"6' 8""",,Orthodox,245 lbs.
Antonio Carlos Junior,3/16/1990,"6' 2""","79""",Orthodox,185 lbs.
Spike Carlyle,5/6/1993,"5' 8""","71""",Switch,145 lbs.
Francis Carmont,10/11/1981,"6' 3""","78""",Orthodox,205 lbs.
Liz Carmouche,2/19/1984,"5' 6""","66""",Orthodox,125 lbs.
Roan Carneiro,6/2/1978,"5' 11""","74""",Orthodox,170 lbs.
Renato Moicano,5/21/1989,"5' 11""","72""",Orthodox,155 lbs.
Ariane Carnelossi,11/17/1992,"5' 2""","61""",Orthodox,115 lbs.
Luana Carolina,6/11/1993,"5' 6""","69""",Orthodox,125 lbs.
Tim Caron,7/24/1987,"6' 1""",,Orthodox,185 lbs.
Cody Carrillo,,"5' 10""",,,155 lbs.
Cain Carrizosa,7/22/1986,"5' 8""","74""",Orthodox,155 lbs.
Scott Carson,,"6' 2""",,,215 lbs.
Shonie Carter,5/3/1972,"5' 10""",,Southpaw,170 lbs.
Bruno Carvalho,6/7/1982,"5' 8""",,,154 lbs.
Antonio Carvalho,5/30/1979,"5' 9""","68""",Orthodox,145 lbs.
Rafael Carvalho,7/27/1986,"6' 3""",,,185 lbs.
Shane Carwin,1/4/1975,"6' 2""","80""",Orthodox,265 lbs.
Johnny Case,6/28/1989,"5' 10""","72""",Orthodox,155 lbs.
Kevin Casey,6/15/1981,"5' 11""","77""",Southpaw,185 lbs.
Cortney Casey,5/5/1987,"5' 7""","67""",Orthodox,125 lbs.
Brandon Cash,,"6' 5""",,Orthodox,255 lbs.
Bendy Casimir,6/10/1980,"5' 5""",,Southpaw,145 lbs.
Dwayne Cason,,"5' 10""",,Orthodox,212 lbs.
Joe Cason,1/19/1988,"6' 3""",,,205 lbs.
John Castaneda,12/18/1991,"5' 7""","70""",Switch,135 lbs.
Gil Castillo,10/21/1965,"5' 9""",,Southpaw,170 lbs.
Danny Castillo,8/25/1979,"5' 9""","71""",Orthodox,155 lbs.
Raul Castillo,,"5' 11""",,Orthodox,185 lbs.
Jenna Castillo,5/5/1982,"5' 2""",,,125 lbs.
Tim Catalfo,,"5' 11""",,Orthodox,235 lbs.
Nick Catone,9/1/1981,"6' 0""","72""",Southpaw,185 lbs.
Luke Caudillo,11/30/1980,"5' 7""",,Orthodox,155 lbs.
Gesias Cavalcante,7/6/1983,"5' 8""","71""",Orthodox,155 lbs.
Rafael Feijao,4/14/1980,"6' 1""","73""",Orthodox,205 lbs.
Magnus Cedenblad,4/10/1982,"6' 5""","79""",Orthodox,185 lbs.
Yosdenis Cedeno,2/12/1985,"5' 8""","69""",Orthodox,155 lbs.
Henry Cejudo,2/9/1987,"5' 4""","64""",Orthodox,135 lbs.
Adam Cella,6/26/1985,"6' 2""","78""",,170 lbs.
Donald Cerrone,3/29/1983,"6' 1""","73""",Orthodox,155 lbs.
Jared Chaffee,12/15/1984,"5' 10""",,,155 lbs.
Luan Chagas,6/17/1993,"6' 0""","75""",Orthodox,170 lbs.
Ansar Chalangov,10/30/1979,"5' 9""",,Orthodox,170 lbs.
Alex Chambers,10/25/1978,"5' 3""","63""",Southpaw,115 lbs.
Mike Chandler,4/24/1986,"5' 8""",,,155 lbs.
Donnie Chappell,,"5' 11""",,Southpaw,178 lbs.
Joe Charles,,"6' 1""",,Southpaw,260 lbs.
Dan Charles,9/24/1985,"6' 2""",,,228 lbs.
Ernest Chavez,6/27/1983,"5' 8""","70""",Orthodox,145 lbs.
Gabriel Checco,4/3/1986,"6' 1""",,Switch,185 lbs.
Albert Cheng,2/7/1985,"5' 11""",,Orthodox,170 lbs.
Fabio Cherant,11/25/1994,"6' 1""",,Southpaw,205 lbs.
Mark Cherico,5/12/1986,"5' 7""","69""",Orthodox,145 lbs.
Macy Chiasson,7/27/1991,"5' 11""","72""",Orthodox,135 lbs.
Michael Chiesa,12/7/1987,"6' 1""","75""",Southpaw,170 lbs.
Giga Chikadze,8/25/1988,"6' 0""","74""",Orthodox,145 lbs.
Sako Chivitchian,3/11/1984,"5' 11""",,,155 lbs.
Mu Bae Choi,6/27/1970,"6' 2""",,Orthodox,230 lbs.
Hong Man Choi,10/30/1980,"7' 2""",,Orthodox,330 lbs.
Dooho Choi,4/10/1991,"5' 10""","70""",Orthodox,145 lbs.
SeungWoo Choi,11/3/1992,"6' 0""","74""",Orthodox,145 lbs.
John Cholish,12/17/1983,"5' 11""","72""",Orthodox,155 lbs.
Ryo Chonan,10/8/1976,"5' 9""","70""",Orthodox,170 lbs.
Katlyn Chookagian,12/28/1988,"5' 9""","68""",Orthodox,125 lbs.
Will Chope,9/8/1990,"6' 4""","76""",Switch,145 lbs.
Joachim Christensen,11/7/1978,"6' 3""","76""",Orthodox,205 lbs.
Dan Christison,4/26/1972,"6' 8""",,Orthodox,265 lbs.
Anthony Christodoulou,7/30/1987,"5' 9""","72""",Orthodox,155 lbs.
Steven Ciaccio,,"6' 0""",,,170 lbs.
Mike Ciesnolevicz,10/28/1979,"6' 0""",,Orthodox,235 lbs.
Hannah Cifers,6/26/1992,"5' 1""","62""",Orthodox,115 lbs.
Branko Cikatic,10/3/1954,"6' 1""",,Orthodox,215 lbs.
Nikolajus Cilkinas,,,,Orthodox,
Misha Cirkunov,2/27/1987,"6' 3""","77""",Orthodox,205 lbs.
Johnny Cisneros,2/5/1980,"5' 11""",,,170 lbs.
Laverne Clark,12/2/1973,"5' 11""",,Orthodox,170 lbs.
Logan Clark,2/16/1985,"6' 2""",,Orthodox,185 lbs.
Mychal Clark,,"6' 3""",,Orthodox,224 lbs.
Dominic Clark,8/1/1985,"5' 10""",,,155 lbs.
Heather Jo Clark,9/19/1980,"5' 6""","64""",Orthodox,115 lbs.
Devin Clark,4/12/1990,"6' 0""","75""",Orthodox,205 lbs.
Jessica-Rose Clark,11/28/1987,"5' 5""","64""",Orthodox,125 lbs.
John Clarke,8/15/1977,,,,170 lbs.
Mitch Clarke,11/24/1985,"5' 10""","73""",Orthodox,155 lbs.
Rich Clementi,3/31/1976,"5' 9""","72""",Southpaw,155 lbs.
Chris Clements,2/9/1976,"5' 10""","70""",Orthodox,170 lbs.
RJ Clifford,,,,,160 lbs.
Josh Clopton,7/11/1981,"5' 6""","68""",Orthodox,145 lbs.
Brian Cobb,,"5' 11""",,Orthodox,155 lbs.
Darryl Cobb,8/4/1980,"5' 9""",,,185 lbs.
Dave Cochran,5/10/1973,"5' 6""",,,155 lbs.
Dakota Cochrane,5/1/1986,"5' 8""",,,155 lbs.
Marloes Coenen,3/31/1981,"5' 9""","67""",,145 lbs.
Marc Cofer,3/3/1972,,,,185 lbs.
John Cofer,4/29/1984,"5' 9""","73""",Southpaw,155 lbs.
Felipe Colares,3/31/1994,"5' 8""","69""",Orthodox,135 lbs.
Wayne Cole,,"6' 1""",,Orthodox,205 lbs.
Devin Cole,10/1/1976,"6' 4""",,Orthodox,240 lbs.
Coltin Cole,4/24/1989,,,,185 lbs.
Ivan Cole,11/30/1990,"5' 9""",,,135 lbs.
Mark Coleman,12/20/1964,"6' 1""","75""",Orthodox,205 lbs.
Cortez Coleman,1/28/1982,"6' 1""",,,185 lbs.
Clay Collard,3/10/1993,"5' 11""","73""",Orthodox,145 lbs.
Jamie Colleen,11/2/1985,"5' 3""","65""",Orthodox,115 lbs.
Jake Collier,10/25/1988,"6' 3""","78""",Orthodox,205 lbs.
Christian Colombo,7/1/1980,"6' 5""","80""",Orthodox,265 lbs.
Wes Combs,6/18/1973,"6' 2""",,Orthodox,205 lbs.
Carlos Condit,4/26/1984,"6' 2""","75""",Orthodox,170 lbs.
Chris Condo,,"6' 0""",,Orthodox,335 lbs.
Tristan Connelly,12/12/1985,"5' 10""","68""",Orthodox,170 lbs.
Marcos Conrado Jr.,3/14/1982,"6' 2""",,Orthodox,220 lbs.
Jeremiah Constant,7/19/1974,"6' 1""",,Orthodox,240 lbs.
Chad Cook,11/7/1979,"6' 2""",,,205 lbs.
TJ Cook,9/8/1982,,,,205 lbs.
Brett Cooper,7/2/1987,"6' 0""",,Orthodox,170 lbs.
Bill Cooper,5/5/1984,,,,155 lbs.
Bobby Cooper,,"6' 1""",,,155 lbs.
Amanda Cooper,10/22/1991,"5' 3""","64""",Switch,115 lbs.
Kit Cope,3/17/1977,"6' 0""",,Orthodox,170 lbs.
Chris Cope,3/5/1983,"6' 0""","72""",Orthodox,170 lbs.
Josh Copeland,10/20/1982,"6' 1""","75""",Orthodox,265 lbs.
Michael Cora,8/24/1989,"6' 1""","77""",Southpaw,170 lbs.
Akira Corassani,8/27/1982,"5' 8""","68""",Orthodox,145 lbs.
Muhsin Corbbrey,5/18/1978,"5' 10""",,Orthodox,155 lbs.
Daniel Cormier,3/20/1979,"5' 11""","72""",Orthodox,235 lbs.
Bethe Correia,6/22/1983,"5' 5""","64""",Orthodox,135 lbs.
Wesley Correira,11/11/1978,"6' 3""",,Orthodox,260 lbs.
Tracy Cortez,12/10/1993,"5' 5""","65""",Orthodox,135 lbs.
Chad Corvin,,"6' 5""",,,255 lbs.
Miguel Cosio,,"6' 4""",,,205 lbs.
Jadson Costa,,"5' 7""",,Orthodox,155 lbs.
Randy Costa,7/6/1994,"5' 9""","73""",Switch,135 lbs.
Patrick Cote,2/29/1980,"5' 11""","71""",Orthodox,170 lbs.
JC Cottrell,11/4/1989,"5' 9""","71""",Orthodox,155 lbs.
JR Coughran,5/17/1994,"5' 6""","71""",Orthodox,145 lbs.
Rashad Coulter,11/27/1981,"5' 11""","76""",Orthodox,205 lbs.
Dave Courchaine,,"5' 8""",,,170 lbs.
Randy Couture,6/22/1963,"6' 1""","75""",Orthodox,205 lbs.
Kim Couture,12/18/1975,"5' 8""",,Orthodox,135 lbs.
Ryan Couture,8/27/1982,"5' 10""","75""",Orthodox,155 lbs.
Nikk Covert,8/4/1969,"5' 8""",,,185 lbs.
Colby Covington,2/22/1988,"5' 11""","72""",Orthodox,170 lbs.
Jeff Cox,8/2/1968,"5' 10""",,Orthodox,155 lbs.
Nathan Coy,7/24/1978,"5' 10""","69""",Southpaw,170 lbs.
Andrew Craig,1/15/1986,"6' 1""","76""",Orthodox,170 lbs.
Paul Craig,11/27/1987,"6' 3""","76""",Orthodox,205 lbs.
Dan Cramer,10/31/1985,"6' 2""",,Orthodox,170 lbs.
Alberto Crane,7/14/1976,"5' 5""",,Orthodox,155 lbs.
Tim Credeur,7/9/1977,"6' 3""","75""",Orthodox,185 lbs.
Paul Creighton,6/4/1970,"5' 6""",,Southpaw,155 lbs.
Allen Crowder,11/8/1989,"6' 3""","76""",Orthodox,245 lbs.
Daron Cruickshank,6/11/1985,"5' 8""","72""",Switch,155 lbs.
Richard Crunkilton,11/25/1979,"5' 7""",,Orthodox,155 lbs.
Jimmy Crute,3/4/1996,"6' 2""","74""",Orthodox,205 lbs.
Marcio Cruz,4/24/1978,"6' 4""",,Orthodox,232 lbs.
Dominick Cruz,3/9/1985,"5' 8""","68""",Orthodox,135 lbs.
Aalon Cruz,9/20/1989,"6' 0""","78""",Switch,145 lbs.
Jay Cucciniello,7/23/1986,"5' 7""",,Orthodox,155 lbs.
Josh Culibao,5/24/1994,"5' 10""","73""",Orthodox,155 lbs.
Chris Culley,3/25/1986,,,,145 lbs.
Abel Cullum,4/21/1987,"5' 7""",,Orthodox,139 lbs.
Zak Cummings,8/2/1984,"6' 0""","75""",Southpaw,185 lbs.
Patrick Cummins,11/16/1980,"6' 2""","76""",Orthodox,205 lbs.
Luke Cummo,4/27/1980,"6' 0""","74""",Orthodox,170 lbs.
Alton Cunningham,6/24/1993,"6' 2""","77""",Orthodox,205 lbs.
Larry Cureton,,"6' 2""",,Orthodox,240 lbs.
Jeff Curran,9/2/1977,"5' 6""","69""",Orthodox,135 lbs.
Kailin Curran,4/11/1991,"5' 4""","65""",Orthodox,115 lbs.
Pat Curran,8/31/1987,"5' 9""",,,145 lbs.
Chris Curtis,7/15/1987,"5' 10""",,Orthodox,170 lbs.
Ion Cutelaba,12/14/1993,"6' 1""","75""",Southpaw,205 lbs.
Gleidson Cutis,2/7/1989,"5' 9""",,Orthodox,155 lbs.
Sarah D'alelio,12/13/1980,"5' 7""",,,145 lbs.
Marcos da Matta,3/18/1973,"5' 4""",,,145 lbs.
Jussier Formiga,4/14/1985,"5' 5""","67""",Orthodox,125 lbs.
Claudio Silva,9/6/1982,"5' 11""","71""",Southpaw,170 lbs.
Henrique da Silva,9/1/1989,"6' 3""","76""",Orthodox,205 lbs.
Alex Da Silva,2/4/1996,"5' 8""","73""",Orthodox,155 lbs.
Nicolas Dalby,11/16/1984,"5' 11""","74""",Orthodox,170 lbs.
Paul Daley,2/21/1983,"5' 9""","76""",Orthodox,170 lbs.
Dave Dalgliesh,4/5/1978,"6' 2""",,Orthodox,205 lbs.
Aisling Daly,12/24/1987,"5' 2""","64""",Orthodox,115 lbs.
Rodrigo Damm,2/3/1980,"5' 7""","71""",Orthodox,155 lbs.
Carina Damm,,"5' 4""",,,135 lbs.
Cindy Dandois,10/26/1984,"5' 7""","68""",Orthodox,135 lbs.
Jarjis Danho,10/15/1983,"6' 3""","74""",Orthodox,265 lbs.
Raymond Daniels,,"6' 2""",,Southpaw,185 lbs.
Alexandre Dantas,3/1/1979,"6' 2""",,Orthodox,238 lbs.
Eduardo Dantas,2/3/1989,"5' 10""",,,135 lbs.
Mac Danzig,1/2/1980,"5' 8""","70""",Orthodox,155 lbs.
Karen Darabedyan,12/18/1986,"5' 7""","68""",Orthodox,155 lbs.
Beneil Dariush,5/6/1989,"5' 10""","72""",Southpaw,155 lbs.
Sean Daugherty,12/4/1975,"6' 0""",,,175 lbs.
Kyle Daukaus,2/27/1993,"6' 3""","76""",Southpaw,185 lbs.
Marcus Davis,8/24/1973,"5' 10""","70""",Southpaw,170 lbs.
LC Davis,10/28/1980,"5' 8""","69""",Southpaw,135 lbs.
Phil Davis,9/25/1984,"6' 2""","79""",Orthodox,205 lbs.
Lemont Davis,,"5' 8""",,Orthodox,170 lbs.
Mike Davis,10/7/1992,"6' 0""","72""",Orthodox,145 lbs.
Justin Davis,4/1/1983,"5' 11""",,,205 lbs.
Alexis Davis,10/4/1984,"5' 6""","68""",Orthodox,125 lbs.
Danny Davis,7/28/1982,"6' 2""",,,170 lbs.
Brandon Davis,5/8/1990,"5' 10""","72""",Orthodox,135 lbs.
Hakeem Dawodu,7/2/1991,"5' 8""","73""",Orthodox,145 lbs.
Grant Dawson,2/20/1994,"5' 10""","72""",Switch,145 lbs.
Jason Day,5/19/1981,"6' 0""","72""",Orthodox,185 lbs.
Martin Day,11/10/1988,"5' 10""","73""",Orthodox,135 lbs.
Angel De Anda,5/28/1985,"5' 9""",,Orthodox,225 lbs.
Yorgan De Castro,12/19/1986,"6' 0""","74""",Orthodox,250 lbs.
Geraldo de Freitas,9/30/1991,"5' 7""","72""",Orthodox,135 lbs.
Philip De Fries,4/21/1986,"6' 5""","82""",Orthodox,250 lbs.
Chris de la Rocha,5/15/1979,"6' 3""","80""",Orthodox,250 lbs.
Montana De La Rosa,2/14/1995,"5' 7""","68""",Orthodox,125 lbs.
Mark De La Rosa,8/31/1994,"5' 6""","65""",Orthodox,135 lbs.
Mike de la Torre,9/22/1986,"5' 11""","71""",Orthodox,145 lbs.
Rodrigo de Lima,3/12/1991,"5' 7""","75""",Orthodox,155 lbs.
Edilberto de Oliveira,11/22/1982,"6' 0""",,Orthodox,170 lbs.
Johil de Oliveira,,"5' 6""",,Orthodox,170 lbs.
Jorge de Oliveira,1/22/1980,"5' 8""","71""",Orthodox,155 lbs.
Maria Oliveira,12/12/1996,"5' 5""",,Orthodox,115 lbs.
Isabela de Padua,9/4/1991,"5' 3""","64""",Orthodox,125 lbs.
Germaine de Randamie,4/24/1984,"5' 9""","71""",Orthodox,135 lbs.
Crezio de Souza,,,,Orthodox,170 lbs.
Tom DeBlass,5/14/1982,"6' 0""","75""",Orthodox,185 lbs.
Rafael  Del Real,,"5' 11""",,,225 lbs.
Shane del Rosario,9/23/1983,"6' 4""","79""",Southpaw,250 lbs.
Humberto DeLeon,11/12/1989,,,,135 lbs.
Rolando Delgado,11/22/1981,"6' 3""","77""",Orthodox,155 lbs.
Roland Delorme,12/18/1983,"5' 9""","71""",Orthodox,135 lbs.
Jon Delos Reyes,8/19/1987,"5' 6""","67""",Orthodox,125 lbs.
Jason DeLucia,7/24/1969,"5' 11""",,Southpaw,190 lbs.
Justin DeMoney,7/1/1985,,,,170 lbs.
Chris Dempsey,9/8/1987,"5' 10""","72""",Orthodox,185 lbs.
Nick Denis,10/11/1983,"5' 7""",,Orthodox,135 lbs.
Thomas Denny,4/19/1971,"5' 10""",,Orthodox,170 lbs.
Jason Dent,6/12/1980,"5' 10""","71""",Orthodox,155 lbs.
Mackenzie Dern,3/24/1993,"5' 4""","63""",Orthodox,115 lbs.
Booker DeRousse,3/23/1981,"6' 2""",,,205 lbs.
Tony DeSouza,7/26/1974,"6' 0""","70""",Southpaw,170 lbs.
Cory Devela,,"5' 0""",,Orthodox,185 lbs.
Edwin DeWees,8/7/1982,"6' 1""",,Orthodox,185 lbs.
Alessio Di Chirico,12/12/1989,"6' 0""","74""",Orthodox,185 lbs.
Micol Di Segni,12/29/1987,"5' 3""","60""",Orthodox,115 lbs.
Cyrille Diabate,10/6/1973,"6' 6""","81""",Southpaw,205 lbs.
Thomas Diagne,9/3/1983,"6' 1""",,,154 lbs.
Marc Diakiese,3/16/1993,"5' 10""","73""",Orthodox,155 lbs.
Tyler Diamond,3/18/1991,"5' 7""","69""",Orthodox,145 lbs.
Eldo Xavier Dias,7/16/1964,"5' 11""",,,180 lbs.
Rafael Dias,10/20/1979,"5' 9""",,Orthodox,145 lbs.
Hacran Dias,6/16/1984,"5' 8""","69""",Orthodox,155 lbs.
Nick Diaz,8/2/1983,"6' 1""","76""",Southpaw,185 lbs.
Nate Diaz,4/16/1985,"6' 0""","76""",Southpaw,170 lbs.
Michael Diaz,,,,,260 lbs.
Adrian Diaz,4/26/1988,"5' 10""",,Southpaw,145 lbs.
Mark Dickman,7/19/1984,"5' 9""",,,145 lbs.
Josh Diekmann,10/9/1976,"5' 4""",,,246 lbs.
Kyle Dietz,4/29/1986,"5' 8""",,Orthodox,135 lbs.
Seth Dikun,8/5/1980,"5' 10""","69""",Orthodox,135 lbs.
TJ Dillashaw,2/7/1986,"5' 6""","67""",Orthodox,125 lbs.
Ralph Dillon,,"6' 2""",,Orthodox,205 lbs.
Rodolfo Marques Diniz,1/23/1984,"5' 6""",,,135 lbs.
Helio Dipp,,"6' 5""",,Orthodox,185 lbs.
Rico DiSciullo,10/12/1986,"5' 8""","71""",Orthodox,135 lbs.
Anthony Do,,"5' 4""",,,125 lbs.
Russell Doane,8/13/1986,"5' 7""","70""",Orthodox,135 lbs.
Drew Dober,10/19/1988,"5' 8""","70""",Southpaw,155 lbs.
Shana Dobson,3/30/1989,"5' 6""","69""",Orthodox,125 lbs.
David Dodd,9/22/1973,"6' 2""",,Orthodox,200 lbs.
John Dodson,9/26/1984,"5' 3""","66""",Orthodox,135 lbs.
Joe Doerksen,10/9/1977,"6' 0""","75""",Orthodox,185 lbs.
Mike Dolce,4/15/1976,"5' 11""",,,185 lbs.
Roman Dolidze,7/15/1988,"6' 3""",,,205 lbs.
Cameron Dollar,5/12/1987,"5' 11""",,Orthodox,155 lbs.
CB Dollaway,8/10/1983,"6' 2""","76""",Orthodox,185 lbs.
Dennis Dombrow,3/17/1986,,,,145 lbs.
John Donaldson,7/9/1992,"5' 8""",,,145 lbs.
Cody Donovan,2/20/1981,"6' 3""","74""",Orthodox,205 lbs.
Houston Dorr,,"6' 1""",,Orthodox,210 lbs.
Rafael Dos Anjos,10/26/1984,"5' 8""","70""",Southpaw,170 lbs.
Junior Dos Santos,1/30/1984,"6' 4""","77""",Orthodox,238 lbs.
Geronimo dos Santos,8/17/1980,"6' 3""",,Orthodox,264 lbs.
Antonio Dos Santos,7/21/1988,"5' 10""","72""",Orthodox,185 lbs.
Anderson Dos Santos,7/24/1985,"5' 5""","70""",Orthodox,135 lbs.
Tiago Trator,4/12/1987,"5' 9""","70""",Orthodox,145 lbs.
Alexander Doskalchuk,3/13/1990,"5' 6""",,,125 lbs.
David Douglas,8/16/1981,"5' 11""",,,155 lbs.
Danny Downes,4/8/1986,"6' 0""","72""",Orthodox,155 lbs.
Derek Downey,4/27/1980,"6' 1""",,Orthodox,185 lbs.
John Doyle,11/21/1976,"5' 11""",,Orthodox,205 lbs.
Edson Drago,8/29/1977,"6' 4""",,Orthodox,220 lbs.
Tomasz Drwal,1/22/1982,"6' 1""","76""",Orthodox,205 lbs.
Robert Drysdale,10/5/1981,"6' 3""","78""",Orthodox,205 lbs.
Hugo Duarte,8/9/1968,"6' 0""",,Orthodox,240 lbs.
Antonio Duarte,,"5' 7""",,,135 lbs.
Joe Duarte,1/25/1977,,,,155 lbs.
Milana Dudieva,8/4/1989,"5' 3""","61""",Orthodox,135 lbs.
Adin Duenas,7/2/1988,"5' 6""",,,145 lbs.
Todd Duffee,12/6/1985,"6' 3""","78""",Orthodox,260 lbs.
Joe Duffy,2/18/1988,"5' 10""","73""",Orthodox,155 lbs.
Alexis Dufresne,8/31/1990,"5' 9""","68""",Orthodox,135 lbs.
Jessamyn Duke,6/24/1986,"5' 11""","73""",Orthodox,135 lbs.
Kelly Dullanty,11/4/1977,"5' 8""",,Orthodox,155 lbs.
Norma Dumont,10/1/1990,"5' 7""","67""",Orthodox,135 lbs.
Evan Dunham,12/18/1981,"5' 10""","70""",Southpaw,155 lbs.
Tom Duquesnoy,6/21/1993,"5' 7""","68""",Orthodox,135 lbs.
Reuben Duran,7/2/1983,"5' 7""","69""",Orthodox,135 lbs.
Luiz Dutra,5/6/1982,"5' 11""","71""",Orthodox,170 lbs.
Rilley Dutro,9/3/1987,"5' 8""","70""",Orthodox,125 lbs.
Merab Dvalishvili,1/10/1991,"5' 6""","68""",Orthodox,135 lbs.
David Dvorak,6/5/1992,"5' 5""","68""",Orthodox,125 lbs.
Matt Dwyer,12/17/1989,"6' 4""","76""",Orthodox,170 lbs.
Rolando Dy,8/11/1990,"5' 8""","69""",Orthodox,145 lbs.
Cody East,6/29/1988,"6' 3""","74""",Orthodox,245 lbs.
Marvin Eastman,6/8/1971,"5' 9""","73""",Orthodox,185 lbs.
Mike Easton,1/25/1984,"5' 6""","70""",Southpaw,135 lbs.
Vincent Eazelle,12/7/1980,"5' 11""",,,155 lbs.
Ross Ebanez,5/18/1975,"5' 9""",,Southpaw,154 lbs.
Brian Ebersole,11/27/1980,"6' 0""","73""",Southpaw,170 lbs.
Mark Eddiva,2/16/1986,"5' 8""","68""",Orthodox,145 lbs.
Frankie Edgar,10/16/1981,"5' 6""","68""",Orthodox,145 lbs.
Abdul-Kerim Edilov,11/25/1991,"6' 2""","78""",Orthodox,205 lbs.
Johnny Eduardo,8/3/1978,"5' 7""","71""",Orthodox,135 lbs.
Yves Edwards,9/30/1976,"5' 9""","73""",Southpaw,155 lbs.
Justin Edwards,1/26/1983,"5' 10""","70""",Orthodox,155 lbs.
Leon Edwards,8/25/1991,"6' 2""","74""",Southpaw,170 lbs.
Te Edwards,9/11/1990,"5' 8""","72""",Orthodox,155 lbs.
Adli Edwards,8/28/1989,,,,145 lbs.
Tom Egan,,"5' 11""",,Orthodox,170 lbs.
Justin Eilers,6/28/1978,"6' 1""",,Orthodox,235 lbs.
Jon Olav Einemo,12/10/1975,"6' 6""",,Orthodox,253 lbs.
Per Eklund,,"5' 10""","72""",Orthodox,155 lbs.
Saul Elizondo,7/17/1985,"5' 7""",,,135 lbs.
Darren Elkins,5/16/1984,"5' 10""","71""",Orthodox,145 lbs.
Jake Ellenberger,3/28/1985,"5' 9""","71""",Orthodox,170 lbs.
Joe Ellenberger,3/28/1985,"5' 9""","72""",Orthodox,155 lbs.
Tim Elliott,12/24/1986,"5' 7""","66""",Southpaw,125 lbs.
Lisa Ellis,11/15/1982,"5' 4""","62""",,115 lbs.
Anna Elmose,10/6/1984,"5' 3""","65""",Orthodox,115 lbs.
Aaron Ely,3/18/1989,"5' 8""",,,135 lbs.
Ramazan Emeev,5/23/1987,"5' 10""","76""",Southpaw,170 lbs.
Aleksander Emelianenko,8/2/1981,"6' 6""",,Orthodox,255 lbs.
Fedor Emelianenko,9/28/1976,"6' 0""","74""",Orthodox,230 lbs.
Rob Emerson,7/30/1981,"5' 9""","70""",Orthodox,155 lbs.
Jamall Emmers,7/24/1989,"5' 10""","74""",Orthodox,145 lbs.
Josh Emmett,3/4/1985,"5' 6""","70""",Orthodox,145 lbs.
Marius Enache,10/16/1975,"5' 11""",,,155 lbs.
Oliver Enkamp,8/10/1991,"6' 0""","77""",Switch,170 lbs.
Alex Enlund,5/27/1987,"5' 10""","73""",Orthodox,145 lbs.
Kenny Ento,,"6' 2""",,,192 lbs.
Ian Entwistle,11/19/1986,"5' 5""","64""",Orthodox,135 lbs.
Andy Enz,8/15/1991,"6' 3""","78""",Orthodox,185 lbs.
Won Jin Eoh,,"5' 7""",,Orthodox,160 lbs.
Josh Epps,8/23/1986,,,,130 lbs.
Tom Erikson,,"6' 3""",,Orthodox,280 lbs.
Konstantin Erokhin,1/31/1983,"5' 11""","73""",Orthodox,230 lbs.
Julian Erosa,7/31/1989,"6' 1""","74""",Southpaw,145 lbs.
Bobby Escalante,,,,,130 lbs.
Eric Esch,8/3/1968,"5' 11""",,Orthodox,350 lbs.
Cole Escovedo,8/30/1981,"5' 7""","72""",Orthodox,135 lbs.
Efrain Escudero,1/15/1986,"5' 9""","70""",Orthodox,155 lbs.
Carla Esparza,10/10/1987,"5' 1""","63""",Orthodox,115 lbs.
